"user_id","name","screen_name","location","description","url","protected","followers_count","friends_count","listed_count","created_at","favourites_count","utc_offset","time_zone","geo_enabled","verified","statuses_count","lang","url","description_urls"
"25073877","Donald J. Trump","realDonaldTrump","New York, NY",NA,"https://t.co/mZB2hymxC9",FALSE,11930894,41,39087,2009-03-18 13:46:38,39,-14400,"Eastern Time (US & Canada)",TRUE,TRUE,33344,"en","http://www.DonaldJTrump.com","NA"
"25073877","Donald J. Trump","realDonaldTrump","New York, NY",NA,"https://t.co/mZB2hymxC9",FALSE,11930896,41,39087,2009-03-18 13:46:38,39,-14400,"Eastern Time (US & Canada)",TRUE,TRUE,33344,"en","http://www.DonaldJTrump.com","NA"
"25073877","Donald J. Trump","realDonaldTrump","New York, NY",NA,"https://t.co/mZB2hymxC9",FALSE,11930897,41,39087,2009-03-18 13:46:38,39,-14400,"Eastern Time (US & Canada)",TRUE,TRUE,33344,"en","http://www.DonaldJTrump.com","NA"
"25073877","Donald J. Trump","realDonaldTrump","New York, NY",NA,"https://t.co/mZB2hymxC9",FALSE,11930885,41,39087,2009-03-18 13:46:38,39,-14400,"Eastern Time (US & Canada)",TRUE,TRUE,33344,"en","http://www.DonaldJTrump.com","NA"
"25073877","Donald J. Trump","realDonaldTrump","New York, NY",NA,"https://t.co/mZB2hymxC9",FALSE,11930889,41,39087,2009-03-18 13:46:38,39,-14400,"Eastern Time (US & Canada)",TRUE,TRUE,33344,"en","http://www.DonaldJTrump.com","NA"
"25073877","Donald J. Trump","realDonaldTrump","New York, NY",NA,"https://t.co/mZB2hymxC9",FALSE,11930895,41,39087,2009-03-18 13:46:38,39,-14400,"Eastern Time (US & Canada)",TRUE,TRUE,33344,"en","http://www.DonaldJTrump.com","NA"
"25073877","Donald J. Trump","realDonaldTrump","New York, NY",NA,"https://t.co/mZB2hymxC9",FALSE,11930898,41,39087,2009-03-18 13:46:38,39,-14400,"Eastern Time (US & Canada)",TRUE,TRUE,33344,"en","http://www.DonaldJTrump.com","NA"
"25073877","Donald J. Trump","realDonaldTrump","New York, NY",NA,"https://t.co/mZB2hymxC9",FALSE,11930899,41,39087,2009-03-18 13:46:38,39,-14400,"Eastern Time (US & Canada)",TRUE,TRUE,33344,"en","http://www.DonaldJTrump.com","NA"
"25073877","Donald J. Trump","realDonaldTrump","New York, NY",NA,"https://t.co/mZB2hymxC9",FALSE,11930900,41,39087,2009-03-18 13:46:38,39,-14400,"Eastern Time (US & Canada)",TRUE,TRUE,33344,"en","http://www.DonaldJTrump.com","NA"
"25073877","Donald J. Trump","realDonaldTrump","New York, NY",NA,"https://t.co/mZB2hymxC9",FALSE,11930902,41,39087,2009-03-18 13:46:38,39,-14400,"Eastern Time (US & Canada)",TRUE,TRUE,33344,"en","http://www.DonaldJTrump.com","NA"
"25073877","Donald J. Trump","realDonaldTrump","New York, NY",NA,"https://t.co/mZB2hymxC9",FALSE,11930905,41,39087,2009-03-18 13:46:38,39,-14400,"Eastern Time (US & Canada)",TRUE,TRUE,33344,"en","http://www.DonaldJTrump.com","NA"
"25073877","Donald J. Trump","realDonaldTrump","New York, NY",NA,"https://t.co/mZB2hymxC9",FALSE,11930907,41,39087,2009-03-18 13:46:38,39,-14400,"Eastern Time (US & Canada)",TRUE,TRUE,33344,"en","http://www.DonaldJTrump.com","NA"
"25073877","Donald J. Trump","realDonaldTrump","New York, NY",NA,"https://t.co/mZB2hymxC9",FALSE,11930909,41,39087,2009-03-18 13:46:38,39,-14400,"Eastern Time (US & Canada)",TRUE,TRUE,33344,"en","http://www.DonaldJTrump.com","NA"
